产品名称 (SKU Title),SKU ID (专辑ID),指导价 (MSRP),优惠券 (Coupon),售价 (Selling Price),课时 (Duration),有效期 (Validity),2025 销售占比,购课福利 (Benefits),是否为在线课程 (Online Course),课程内容摘要 (Content Summary)
攀登计划,34339289,"￥4,380.00",￥400.00,"￥3,980.00",8周,永久有效/无限回看,40%,①礼盒 ②集训营 ③资料包,TRUE,8周攀登计划课【71节】
攀登计划-设备版,34339289,"￥8,279.00","￥1,300.00","￥6,979.00",8周,永久有效/无限回看,20%,①集训营 ②资料包,TRUE,8周课程+1V1点评+设备包
攀登计划-线下大师班,,"￥7,880.00","￥1,000.00","￥6,880.00",3天,永久有效/无限回看,5%,①集训营 ②资料包,FALSE,3天大师特训+“天天点评包”
声音美化基础课,71544780,"￥2,599.00",￥600.00,"￥1,999.00",4周,永久有效/无限回看,5%,无赠品,TRUE,4周美化课【12节】+直播+点评
AI短视频L1,,"￥5,980.00","￥3,000.00","￥2,980.00",8周,永久有效/无限回看,5%,[URL],TRUE,短视频L1基础课程
Ai短视频L2+L1,,"￥6,980.00","￥3,000.00","￥3,980.00",12周,永久有效/无限回看,10%,[URL],TRUE,短视频L2进阶+L1基础课程
Ai短故事写作L1,,"￥3,880.00","￥1,000.00","￥2,880.00",8周,永久有效/无限回看,5%,[URL],TRUE,短故事写作L1基础课程
AI短故事写作L2+L1,,"￥6,380.00","￥2,000.00","￥4,380.00",16周,永久有效/无限回看,10%,[URL],TRUE,短故事写作L2进阶+L1基础课程
